🕘️更新时间,#genre#
2025-03-22 18:32:19,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东南卫视,http://live.nctv.top/IQGYpiryt/fjtv.php?id=5
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://live.nctv.top/IQDJpiryt/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQGYpiryt/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://live.nctv.top/IQDJpiryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/IQDJpiryt/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/IQGYpiryt/jstv5.php?id=jsws
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
