🕘️更新时间,#genre#
2025-03-24 18:34:31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://live.nctv.top/IQGYpiryt/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IDURpiryt/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://live.nctv.top/IQGYpiryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/IQGYpiryt/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/IDURpiryt/jstv5.php?id=jsws
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
